platform,content_type,total_titles
Netflix,Movie,6131
Netflix,"TV Show",2676
"Amazon Prime",Movie,7814
"Amazon Prime","TV Show",1854
Disney+,Movie,1052
Disney+,"TV Show",398
Hulu,Movie,1484
Hulu,"TV Show",1589
